year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	FR	BJ	506	4010.18066155	0	1	46.565,2.55	10.541,2.469	0.86	0.395727272727	60990544	8490301
1990	FR	HN	109	8783.02064745	0	0	46.565,2.55	14.819,-86.863	0.86	0.585636363636	60990544	683411
1990	FR	BR	8096	8436.82186802	0	0	46.565,2.55	-10.772,-53.089	0.86	0.683	60990544	186830759
1990	FR	CR	539	8947.81823449	0	0	46.565,2.55	9.971,-83.946	0.86	0.728	60990544	4327228
1990	FR	UY	865	10605.9717568	0	0	46.565,2.55	-32.8,-56.012	0.86	0.754090909091	60990544	3325727
1990	FR	LC	31	6883.4277357	0	0	46.565,2.55	13.898,-60.969	0.86	0.72375	60990544	16124
1990	FR	NI	107	8801.89460703	0	0	46.565,2.55	12.84,-85.034	0.86	0.560636363636	60990544	5462539
1990	FR	NL	13168	647.117586028	1	0	46.565,2.55	52.077,5.389	0.86	0.894272727273	60990544	1632769
1990	FR	CM	11808	4706.29138748	0	1	46.565,2.55	5.133,12.277	0.86	0.457363636364	60990544	17795149
1990	FR	PT	58432	1102.97755525	1	0	46.565,2.55	40.309,-8.058	0.86	0.783181818182	60990544	10528226
1990	FR	NO	2461	1672.0952849	0	0	46.565,2.55	61.152,8.74	0.86	0.926272727273	60990544	4638836
1990	FR	BS	38	7358.70984048	0	0	46.565,2.55	24.628,-78.014	0.86	0.792333333333	60990544	323295
1990	FR	PA	256	8843.44084332	0	0	46.565,2.55	8.384,-80.92	0.86	0.739727272727	60990544	3231502
1990	FR	LR	252	4591.19190516	0	0	46.565,2.55	6.682,-9.657	0.86	0.3392	60990544	3441796
1990	FR	CU	328	7592.24597779	0	0	46.565,2.55	21.297,-77.781	0.86	0.740818181818	60990544	11259905
1990	FR	TG	4262	4206.41690014	0	1	46.565,2.55	8.799,1.081	0.86	0.431363636364	60990544	6238572
1990	FR	IS	135	2392.75118993	0	0	46.565,2.55	64.764,-18.48	0.86	0.88	60990544	295732
1990	FR	GW	71	4160.8365497	0	0	46.565,2.55	12.125,-14.651	0.86	0.35725	60990544	1596929
1990	FR	GT	294	9013.47609771	0	0	46.565,2.55	15.256,-90.398	0.86	0.544363636364	60990544	12709564
1990	FR	CO	1905	8606.12094543	0	0	46.565,2.55	3.9,-73.076	0.86	0.677	60990544	4494579
1990	FR	VE	4664	7821.60383935	0	0	46.565,2.55	7.125,-66.166	0.86	0.704727272727	60990544	26725573
1990	FR	GQ	1154	5063.87072344	0	1	46.565,2.55	1.607,10.488	0.86	0.536333333333	60990544	484098
1990	FR	CL	2147	10613.3146604	0	0	46.565,2.55	-23.389,-69.433	0.86	0.776636363636	60990544	16295102
1990	FR	CA	55003	6747.27910687	0	1	46.565,2.55	59.081,-109.433	0.86	0.895090909091	60990544	32270507
1990	FR	CG	8574	5352.8938474	0	1	46.565,2.55	-0.055,15.986	0.86	0.511181818182	60990544	3609851
1990	FR	ZA	2364	8831.25727293	0	0	46.565,2.55	-30.558,23.121	0.86	0.612363636364	60990544	47938663
1990	FR	HT	445	7337.53856239	0	1	46.565,2.55	19.142,-72.278	0.86	0.425375	60990544	9296291
1990	FR	AR	6463	11354.1623051	0	0	46.565,2.55	-35.377,-65.167	0.86	0.771545454545	60990544	38747148
1990	FR	GB	53814	775.638053118	0	0	46.565,2.55	53,-1.6	0.86	0.848636363636	60990544	60244834
1990	FR	GA	4949	5326.66718337	0	1	46.565,2.55	-0.591,11.797	0.86	0.646272727273	60990544	1290693
1990	FR	GN	1561	4219.23440948	0	1	46.565,2.55	10.439,-10.942	0.86	0.344625	60990544	9002656
1990	FR	IE	1917	1061.55886237	1	0	46.565,2.55	53.177,-8.152	0.86	0.885	60990544	4143294
1990	FR	CV	102	4265.67763362	0	0	46.565,2.55	15.071,-23.634	0.86	0.57075	60990544	506807
1990	FR	ES	101098	864.958077508	1	0	46.565,2.55	40.227,-3.649	0.86	0.847454545455	60990544	43397491
1990	FR	GH	117	4312.42543954	0	0	46.565,2.55	7.96,-1.207	0.86	0.497636363636	60990544	2253501
1990	FR	MA	5628	1696.90571714	0	0	46.565,2.55	32.706,-5.758	0.86	0.540090909091	60990544	30494991
1990	FR	SR	1436	7317.64081297	0	0	46.565,2.55	4.127,-55.912	0.86	0.675375	60990544	452468
1990	FR	KN	3	6749.16325144	0	0	46.565,2.55	17.34,-62.769	0.86	0.74525	60990544	49138
1990	FR	US	137225	7665.65907015	0	0	46.565,2.55	39.622,-98.606	0.86	0.915818181818	60990544	299846449
1990	FR	ST	113	5176.54727979	0	0	46.565,2.55	0.201,6.629	0.86	0.50975	60990544	152622
1990	FR	SN	11453	3868.08604078	0	1	46.565,2.55	15.013,-14.881	0.86	0.433545454545	60990544	1177034
1990	FR	MR	1427	3153.88167853	0	0	46.565,2.55	20.26,-10.332	0.86	0.433636363636	60990544	2963105
1990	FR	MX	4897	9179.12175869	0	0	46.565,2.55	23.951,-102.535	0.86	0.734181818182	60990544	104266392
1990	FR	SE	4401	1899.8706149	0	0	46.565,2.55	62.011,15.27	0.86	0.890909090909	60990544	9038049
1990	DM	DO	24	1071.30140045	0	0	15.475,-61.356	19.015,-70.729	0.738333333333	0.659636363636	67827	9469601
1990	DM	FR	744	6787.67697803	0	0	15.475,-61.356	46.565,2.55	0.738333333333	0.86	67827	60990544
1990	DM	DK	4	7394.63151165	0	0	15.475,-61.356	56.058,9.264	0.738333333333	0.877909090909	67827	5416945
1990	DM	BB	402	323.075833678	0	1	15.475,-61.356	13.153,-59.559	0.738333333333	0.796454545455	67827	291933
1990	DM	JM	107	1726.37424222	0	1	15.475,-61.356	18.151,-77.32	0.738333333333	0.697545454545	67827	2682469
1990	DM	BS	35	2015.19252689	0	1	15.475,-61.356	24.628,-78.014	0.738333333333	0.792333333333	67827	323295
1990	DM	NI	2	2571.17680612	0	0	15.475,-61.356	12.84,-85.034	0.738333333333	0.560636363636	67827	5462539
1990	DM	NL	34	7082.03276138	0	0	15.475,-61.356	52.077,5.389	0.738333333333	0.894272727273	67827	1632769
1990	DM	LC	96	180.428961783	1	1	15.475,-61.356	13.898,-60.969	0.738333333333	0.72375	67827	16124
1990	DM	PT	1	5819.52567141	0	0	15.475,-61.356	40.309,-8.058	0.738333333333	0.783181818182	67827	10528226
1990	DM	NO	5	7449.52689586	0	0	15.475,-61.356	61.152,8.74	0.738333333333	0.926272727273	67827	4638836
1990	DM	PA	12	2270.46091498	0	0	15.475,-61.356	8.384,-80.92	0.738333333333	0.739727272727	67827	3231502
1990	DM	ES	363	6185.8379399	0	0	15.475,-61.356	40.227,-3.649	0.738333333333	0.847454545455	67827	43397491
1990	DM	CO	46	1818.77740933	0	0	15.475,-61.356	3.9,-73.076	0.738333333333	0.677	67827	4494579
1990	DM	VE	200	1067.30761992	0	0	15.475,-61.356	7.125,-66.166	0.738333333333	0.704727272727	67827	26725573
1990	DM	CL	8	4414.75546783	0	0	15.475,-61.356	-23.389,-69.433	0.738333333333	0.776636363636	67827	16295102
1990	DM	CA	1506	6229.53595814	0	1	15.475,-61.356	59.081,-109.433	0.738333333333	0.895090909091	67827	32270507
1990	DM	GY	14	1217.4468641	0	1	15.475,-61.356	4.792,-58.974	0.738333333333	0.597727272727	67827	739472
1990	DM	AR	9	5675.09656881	0	0	15.475,-61.356	-35.377,-65.167	0.738333333333	0.771545454545	67827	38747148
1990	DM	GB	1674	6640.617946	0	1	15.475,-61.356	53,-1.6	0.738333333333	0.848636363636	67827	60244834
1990	DM	CR	3	2526.50670334	0	0	15.475,-61.356	9.971,-83.946	0.738333333333	0.728	67827	4327228
1990	DM	CU	20	1850.68697724	0	0	15.475,-61.356	21.297,-77.781	0.738333333333	0.740818181818	67827	11259905
1990	DM	KN	105	256.645888621	1	1	15.475,-61.356	17.34,-62.769	0.738333333333	0.74525	67827	49138
1990	DM	US	22476	4501.99025524	0	1	15.475,-61.356	39.622,-98.606	0.738333333333	0.915818181818	67827	299846449
1990	DM	MX	12	4401.10659454	0	0	15.475,-61.356	23.951,-102.535	0.738333333333	0.734181818182	67827	104266392
1990	DM	SE	36	7804.52777002	0	0	15.475,-61.356	62.011,15.27	0.738333333333	0.890909090909	67827	9038049
1990	DK	DO	70	7656.02307379	0	0	56.058,9.264	19.015,-70.729	0.877909090909	0.659636363636	5416945	9469601
1990	DK	FR	6772	1154.12584895	0	0	56.058,9.264	46.565,2.55	0.877909090909	0.86	5416945	60990544
1990	DK	BE	2316	675.509593055	0	0	56.058,9.264	50.643,4.664	0.877909090909	0.873181818182	5416945	10398049
1990	DK	DE	16667	552.167589258	0	0	56.058,9.264	51.11,9.851	0.877909090909	0.882	5416945	82652369
1990	DK	HN	14	9028.90242079	0	0	56.058,9.264	14.819,-86.863	0.877909090909	0.585636363636	5416945	683411
1990	DK	BR	525	9383.27407713	0	0	56.058,9.264	-10.772,-53.089	0.877909090909	0.683	5416945	186830759
1990	DK	BS	8	7602.61463324	0	0	56.058,9.264	24.628,-78.014	0.877909090909	0.792333333333	5416945	323295
1990	DK	NI	42	9099.91317472	0	0	56.058,9.264	12.84,-85.034	0.877909090909	0.560636363636	5416945	5462539
1990	DK	NL	2111	510.179264074	0	0	56.058,9.264	52.077,5.389	0.877909090909	0.894272727273	5416945	1632769
1990	DK	PT	276	2161.00625323	0	0	56.058,9.264	40.309,-8.058	0.877909090909	0.783181818182	5416945	10528226
1990	DK	NO	21404	567.870210794	0	0	56.058,9.264	61.152,8.74	0.877909090909	0.926272727273	5416945	4638836
1990	DK	PA	19	9256.74641349	0	0	56.058,9.264	8.384,-80.92	0.877909090909	0.739727272727	5416945	3231502
1990	DK	CU	7	7886.3790213	0	0	56.058,9.264	21.297,-77.781	0.877909090909	0.740818181818	5416945	11259905
1990	DK	CA	21487	6119.65594106	0	0	56.058,9.264	59.081,-109.433	0.877909090909	0.895090909091	5416945	32270507
1990	DK	CO	77	9182.87694482	0	0	56.058,9.264	3.9,-73.076	0.877909090909	0.677	5416945	4494579
1990	DK	VE	128	8457.95630672	0	0	56.058,9.264	7.125,-66.166	0.877909090909	0.704727272727	5416945	26725573
1990	DK	CL	170	11491.6733464	0	0	56.058,9.264	-23.389,-69.433	0.877909090909	0.776636363636	5416945	16295102
1990	DK	IS	2048	1784.60379601	0	0	56.058,9.264	64.764,-18.48	0.877909090909	0.88	5416945	295732
1990	DK	ZA	1378	9731.42104669	0	0	56.058,9.264	-30.558,23.121	0.877909090909	0.612363636364	5416945	47938663
1990	DK	AR	540	12354.7086274	0	0	56.058,9.264	-35.377,-65.167	0.877909090909	0.771545454545	5416945	38747148
1990	DK	GB	14325	778.848049641	0	0	56.058,9.264	53,-1.6	0.877909090909	0.848636363636	5416945	60244834
1990	DK	CR	48	9297.42964323	0	0	56.058,9.264	9.971,-83.946	0.877909090909	0.728	5416945	4327228
1990	DK	IE	394	1163.94773661	0	0	56.058,9.264	53.177,-8.152	0.877909090909	0.885	5416945	4143294
1990	DK	ES	3766	1998.93286943	0	0	56.058,9.264	40.227,-3.649	0.877909090909	0.847454545455	5416945	43397491
1990	DK	US	40280	7414.34881353	0	0	56.058,9.264	39.622,-98.606	0.877909090909	0.915818181818	5416945	299846449
1990	DK	MX	257	9075.88665848	0	0	56.058,9.264	23.951,-102.535	0.877909090909	0.734181818182	5416945	104266392
1990	DK	SE	30009	745.932209131	0	0	56.058,9.264	62.011,15.27	0.877909090909	0.890909090909	5416945	9038049
1990	BB	DO	27	1360.65738621	0	0	13.153,-59.559	19.015,-70.729	0.796454545455	0.659636363636	291933	9469601
1990	BB	FR	42	6836.98008608	0	0	13.153,-59.559	46.565,2.55	0.796454545455	0.86	291933	60990544
1990	BB	DM	61	323.075833678	0	1	13.153,-59.559	15.475,-61.356	0.796454545455	0.738333333333	291933	67827
1990	BB	DK	17	7496.73921604	0	0	13.153,-59.559	56.058,9.264	0.796454545455	0.877909090909	291933	5416945
1990	BB	JM	418	1982.20615232	0	1	13.153,-59.559	18.151,-77.32	0.796454545455	0.697545454545	291933	2682469
1990	BB	HN	1	2953.40109432	0	0	13.153,-59.559	14.819,-86.863	0.796454545455	0.585636363636	291933	683411
1990	BB	BS	233	2321.48821148	0	1	13.153,-59.559	24.628,-78.014	0.796454545455	0.792333333333	291933	323295
1990	BB	NI	1	2762.26271988	0	0	13.153,-59.559	12.84,-85.034	0.796454545455	0.560636363636	291933	5462539
1990	BB	NL	38	7163.06154248	0	0	13.153,-59.559	52.077,5.389	0.796454545455	0.894272727273	291933	1632769
1990	BB	LC	324	173.684867691	0	1	13.153,-59.559	13.898,-60.969	0.796454545455	0.72375	291933	16124
1990	BB	PT	6	5838.72836085	0	0	13.153,-59.559	40.309,-8.058	0.796454545455	0.783181818182	291933	10528226
1990	BB	NO	9	7580.50310157	0	0	13.153,-59.559	61.152,8.74	0.796454545455	0.926272727273	291933	4638836
1990	BB	TT	2411	351.284321081	0	1	13.153,-59.559	10.468,-61.253	0.796454545455	0.736636363636	291933	1323722
1990	BB	PA	135	2394.38775512	0	0	13.153,-59.559	8.384,-80.92	0.796454545455	0.739727272727	291933	3231502
1990	BB	GT	1	3333.54218737	0	0	13.153,-59.559	15.256,-90.398	0.796454545455	0.544363636364	291933	12709564
1990	BB	CO	92	1808.30712176	0	0	13.153,-59.559	3.9,-73.076	0.796454545455	0.677	291933	4494579
1990	BB	VE	241	986.872571852	0	0	13.153,-59.559	7.125,-66.166	0.796454545455	0.704727272727	291933	26725573
1990	BB	CL	23	4207.59922533	0	0	13.153,-59.559	-23.389,-69.433	0.796454545455	0.776636363636	291933	16295102
1990	BB	CA	14781	6548.21730894	0	1	13.153,-59.559	59.081,-109.433	0.796454545455	0.895090909091	291933	32270507
1990	BB	ZA	17	10075.2191339	0	1	13.153,-59.559	-30.558,23.121	0.796454545455	0.612363636364	291933	47938663
1990	BB	GY	173	932.958183379	0	1	13.153,-59.559	4.792,-58.974	0.796454545455	0.597727272727	291933	739472
1990	BB	AR	16	5434.60990965	0	0	13.153,-59.559	-35.377,-65.167	0.796454545455	0.771545454545	291933	38747148
1990	BB	GB	22449	6733.28874057	0	1	13.153,-59.559	53,-1.6	0.796454545455	0.848636363636	291933	60244834
1990	BB	CR	8	2681.94947533	0	0	13.153,-59.559	9.971,-83.946	0.796454545455	0.728	291933	4327228
1990	BB	IE	4	6333.27645816	0	1	13.153,-59.559	53.177,-8.152	0.796454545455	0.885	291933	4143294
1990	BB	CU	43	2136.53540045	0	0	13.153,-59.559	21.297,-77.781	0.796454545455	0.740818181818	291933	11259905
1990	BB	KN	41	579.686032853	0	1	13.153,-59.559	17.34,-62.769	0.796454545455	0.74525	291933	49138
1990	BB	US	49506	4821.42341063	0	1	13.153,-59.559	39.622,-98.606	0.796454545455	0.915818181818	291933	299846449
1990	BB	MX	1	4672.27208615	0	0	13.153,-59.559	23.951,-102.535	0.796454545455	0.734181818182	291933	104266392
1990	BB	SE	79	7937.6261934	0	0	13.153,-59.559	62.011,15.27	0.796454545455	0.890909090909	291933	9038049
1990	DO	BE	591	7372.29981	0	0	19.015,-70.729	50.643,4.664	0.659636363636	0.873181818182	9469601	10398049
1990	DO	FR	454	7228.78976401	0	0	19.015,-70.729	46.565,2.55	0.659636363636	0.86	9469601	60990544
1990	DO	DK	35	7656.02307379	0	0	19.015,-70.729	56.058,9.264	0.659636363636	0.877909090909	9469601	5416945
1990	DO	DE	1012	7733.01530293	0	0	19.015,-70.729	51.11,9.851	0.659636363636	0.882	9469601	82652369
1990	DO	HT	2406	163.573899044	0	0	19.015,-70.729	19.142,-72.278	0.659636363636	0.425375	9469601	9296291
1990	DO	HN	103	1779.72316691	0	1	19.015,-70.729	14.819,-86.863	0.659636363636	0.585636363636	9469601	683411
1990	DO	BR	277	3839.61632112	0	0	19.015,-70.729	-10.772,-53.089	0.659636363636	0.683	9469601	186830759
1990	DO	BS	44	977.973552713	0	0	19.015,-70.729	24.628,-78.014	0.659636363636	0.792333333333	9469601	323295
1990	DO	NI	50	1677.38443404	0	1	19.015,-70.729	12.84,-85.034	0.659636363636	0.560636363636	9469601	5462539
1990	DO	NL	2422	7418.8904813	0	0	19.015,-70.729	52.077,5.389	0.659636363636	0.894272727273	9469601	1632769
1990	DO	LC	20	1187.03391694	0	0	19.015,-70.729	13.898,-60.969	0.659636363636	0.72375	9469601	16124
1990	DO	PT	11	6367.05425022	0	0	19.015,-70.729	40.309,-8.058	0.659636363636	0.783181818182	9469601	10528226
1990	DO	NO	54	7609.93428056	0	0	19.015,-70.729	61.152,8.74	0.659636363636	0.926272727273	9469601	4638836
1990	DO	PA	1449	1615.87082564	0	1	19.015,-70.729	8.384,-80.92	0.659636363636	0.739727272727	9469601	3231502
1990	DO	ES	15310	6741.36718589	0	1	19.015,-70.729	40.227,-3.649	0.659636363636	0.847454545455	9469601	43397491
1990	DO	IS	2	6369.05637805	0	0	19.015,-70.729	64.764,-18.48	0.659636363636	0.88	9469601	295732
1990	DO	GT	59	2132.4250529	0	1	19.015,-70.729	15.256,-90.398	0.659636363636	0.544363636364	9469601	12709564
1990	DO	CO	361	1701.84066192	0	1	19.015,-70.729	3.9,-73.076	0.659636363636	0.677	9469601	4494579
1990	DO	VE	18280	1412.68463353	0	1	19.015,-70.729	7.125,-66.166	0.659636363636	0.704727272727	9469601	26725573
1990	DO	CL	124	4722.49080865	0	1	19.015,-70.729	-23.389,-69.433	0.659636363636	0.776636363636	9469601	16295102
1990	DO	CA	2772	5432.99672786	0	0	19.015,-70.729	59.081,-109.433	0.659636363636	0.895090909091	9469601	32270507
1990	DO	AR	265	6083.31653668	0	1	19.015,-70.729	-35.377,-65.167	0.659636363636	0.771545454545	9469601	38747148
1990	DO	CR	553	1742.73677067	0	1	19.015,-70.729	9.971,-83.946	0.659636363636	0.728	9469601	4327228
1990	DO	IE	2	6517.54661898	0	0	19.015,-70.729	53.177,-8.152	0.659636363636	0.885	9469601	4143294
1990	DO	CU	267	779.385971198	0	1	19.015,-70.729	21.297,-77.781	0.659636363636	0.740818181818	9469601	11259905
1990	DO	KN	294	862.180061435	0	0	19.015,-70.729	17.34,-62.769	0.659636363636	0.74525	9469601	49138
1990	DO	US	400348	3520.37133806	0	0	19.015,-70.729	39.622,-98.606	0.659636363636	0.915818181818	9469601	299846449
1990	DO	MX	526	3332.92120255	0	1	19.015,-70.729	23.951,-102.535	0.659636363636	0.734181818182	9469601	104266392
1990	DO	SE	192	7950.18695453	0	0	19.015,-70.729	62.011,15.27	0.659636363636	0.890909090909	9469601	9038049
1990	DE	DO	5084	7733.01530293	0	0	51.11,9.851	19.015,-70.729	0.882	0.659636363636	82652369	9469601
1990	DE	FR	171594	735.656326972	1	0	51.11,9.851	46.565,2.55	0.882	0.86	82652369	60990544
1990	DE	DM	11	7375.93384733	0	0	51.11,9.851	15.475,-61.356	0.882	0.738333333333	82652369	67827
1990	DE	DK	23456	552.167589258	0	0	51.11,9.851	56.058,9.264	0.882	0.877909090909	82652369	5416945
1990	DE	BE	26342	367.955361901	1	0	51.11,9.851	50.643,4.664	0.882	0.873181818182	82652369	10398049
1990	DE	BS	160	7767.90905427	0	0	51.11,9.851	24.628,-78.014	0.882	0.792333333333	82652369	323295
1990	DE	HT	896	7830.11117097	0	0	51.11,9.851	19.142,-72.278	0.882	0.425375	82652369	9296291
1990	DE	HN	223	9199.3577999	0	0	51.11,9.851	14.819,-86.863	0.882	0.585636363636	82652369	683411
1990	DE	BR	25679	9154.39100112	0	0	51.11,9.851	-10.772,-53.089	0.882	0.683	82652369	186830759
1990	DE	GN	807	4908.05452338	0	0	51.11,9.851	10.439,-10.942	0.882	0.344625	82652369	9002656
1990	DE	BZ	45	9108.31991147	0	0	51.11,9.851	17.219,-88.602	0.882	0.684818181818	82652369	275546
1990	DE	NI	285	9246.09141806	0	0	51.11,9.851	12.84,-85.034	0.882	0.560636363636	82652369	5462539
1990	DE	NL	128907	326.745041676	1	0	51.11,9.851	52.077,5.389	0.882	0.894272727273	82652369	1632769
1990	DE	LC	31	7482.97886868	0	0	51.11,9.851	13.898,-60.969	0.882	0.72375	82652369	16124
1990	DE	PT	16069	1830.77830313	1	0	51.11,9.851	40.309,-8.058	0.882	0.783181818182	82652369	10528226
1990	DE	NO	8923	1119.95140122	0	0	51.11,9.851	61.152,8.74	0.882	0.926272727273	82652369	4638836
1990	DE	PA	279	9346.97104789	0	0	51.11,9.851	8.384,-80.92	0.882	0.739727272727	82652369	3231502
1990	DE	LR	790	5263.89021001	0	0	51.11,9.851	6.682,-9.657	0.882	0.3392	82652369	3441796
1990	DE	CU	752	8029.40670853	0	0	51.11,9.851	21.297,-77.781	0.882	0.740818181818	82652369	11259905
1990	DE	TG	517	4778.36933385	0	0	51.11,9.851	8.799,1.081	0.882	0.431363636364	82652369	6238572
1990	DE	IS	803	2226.67535726	0	0	51.11,9.851	64.764,-18.48	0.882	0.88	82652369	295732
1990	DE	GT	476	9398.84893215	0	0	51.11,9.851	15.256,-90.398	0.882	0.544363636364	82652369	12709564
1990	DE	CO	2679	9186.80783685	0	0	51.11,9.851	3.9,-73.076	0.882	0.677	82652369	4494579
1990	DE	VE	4895	8426.38215055	0	0	51.11,9.851	7.125,-66.166	0.882	0.704727272727	82652369	26725573
1990	DE	CL	5379	11315.0063983	0	0	51.11,9.851	-23.389,-69.433	0.882	0.776636363636	82652369	16295102
1990	DE	CA	179998	6605.63261602	0	0	51.11,9.851	59.081,-109.433	0.882	0.895090909091	82652369	32270507
1990	DE	SL	153	5136.10371882	0	0	51.11,9.851	8.56,-11.792	0.882	0.313272727273	82652369	5586403
1990	DE	CG	178	5725.04887346	0	0	51.11,9.851	-0.055,15.986	0.882	0.511181818182	82652369	3609851
1990	DE	ZA	14308	9184.19671447	0	0	51.11,9.851	-30.558,23.121	0.882	0.612363636364	82652369	47938663
1990	DE	AR	15674	12084.8256563	0	0	51.11,9.851	-35.377,-65.167	0.882	0.771545454545	82652369	38747148
1990	DE	GB	217030	810.588520054	0	0	51.11,9.851	53,-1.6	0.882	0.848636363636	82652369	60244834
1990	DE	GA	27	5758.27103341	0	0	51.11,9.851	-0.591,11.797	0.882	0.646272727273	82652369	1290693
1990	DE	CR	1268	9419.45187575	0	0	51.11,9.851	9.971,-83.946	0.882	0.728	82652369	4327228
1990	DE	IE	3341	1247.71756433	1	0	51.11,9.851	53.177,-8.152	0.882	0.885	82652369	4143294
1990	DE	CV	25	5001.31105721	0	0	51.11,9.851	15.071,-23.634	0.882	0.57075	82652369	506807
1990	DE	ES	81569	1598.18770727	1	0	51.11,9.851	40.227,-3.649	0.882	0.847454545455	82652369	43397491
1990	DE	UY	2573	11341.0859425	0	0	51.11,9.851	-32.8,-56.012	0.882	0.754090909091	82652369	3325727
1990	DE	KN	13	7317.32378371	0	0	51.11,9.851	17.34,-62.769	0.882	0.74525	82652369	49138
1990	DE	US	819357	7783.89201873	0	0	51.11,9.851	39.622,-98.606	0.882	0.915818181818	82652369	299846449
1990	DE	SN	721	4586.5199693	0	0	51.11,9.851	15.013,-14.881	0.882	0.433545454545	82652369	1177034
1990	DE	MR	32	3860.5183919	0	0	51.11,9.851	20.26,-10.332	0.882	0.433636363636	82652369	2963105
